workerid,Answer.language,player1color,player2color,player3color,sentence,condition,conditionOrder,trialnum,response,rt,trainingCorrect
2,english,lightblue,royalblue,brown,We have a clear loser,none-none-none,none-none-none,26,1,2487,NA
2,english,yellow,darkorange,pink,Player A placed second,none-all-all,all-none-all,27,1,2731,NA
2,english,wheat,midnight,darkorange,Player B tied with Player C,none-half-all,half-none-all,20,1,3197,NA
2,english,pink,seafoam,lavender,Someone did better than Player B,none-half-half,half-half-none,21,1,3995,NA
2,english,wheat,seafoam,lightorange,Exactly one player hit some of his shots,none-none-half,none-half-none,22,7,3320,NA
2,english,pink,midnight,brown,Player A shot perfectly,half-all-all,all-half-all,23,7,2757,NA
2,english,tan,midnight,lightblue,Most of the players made shots,none-none-half,none-half-none,28,1,4462,NA
2,english,purple,midnight,yellow,No player hit none of his shots,none-half-half,half-half-none,1,1,4756,NA
2,english,grey,yellow,lightorange,Every player hit none of his shots,half-all-all,all-half-all,0,1,4271,NA
2,english,seafoam,midnight,yellow,Exactly one player hit all of his shots,half-half-all,half-all-half,3,7,3929,NA
2,english,purple,lightblue,royalblue,No player hit some of his shots,half-all-all,all-half-all,2,1,5355,NA
2,english,yellow,seafoam,midnight,No player hit all of his shots,none-none-none,none-none-none,5,7,3325,NA
2,english,purple,lightorange,yellow,Player A made no shots,none-all-all,all-none-all,4,1,2805,NA
2,english,seafoam,lightorange,grey,Someone did better than Player A,none-all-all,all-none-all,7,1,4623,NA
2,english,yellow,lightblue,purple,Most of the players missed shots,none-none-half,half-none-none,6,7,3602,NA
2,english,purple,royalblue,pink,Player C placed second,none-half-half,half-none-half,9,4,7670,NA
2,english,grey,pink,yellow,Player A tied with Player B,none-all-all,all-none-all,8,1,2866,NA
2,english,midnight,darkorange,pink,Player B placed second,half-all-all,all-all-half,11,3,5788,NA
2,english,lightblue,midnight,yellow,We have a clear winner,none-none-none,none-none-none,10,1,3556,NA
2,english,wheat,tan,royalblue,Exactly one player hit none of his shots,all-all-all,all-all-all,13,1,3829,NA
2,english,yellow,pink,purple,Player C shot perfectly,none-none-none,none-none-none,12,1,3319,NA
2,english,royalblue,lightorange,seafoam,Player B made no shots,none-none-none,none-none-none,15,7,2100,NA
2,english,brown,seafoam,pink,Player C made no shots,none-half-all,half-all-none,14,7,2830,NA
2,english,tan,lightorange,royalblue,Every player hit all of his shots,half-half-half,half-half-half,17,1,2750,NA
2,english,darkorange,wheat,yellow,Every player hit some of his shots,none-half-half,half-half-none,16,1,2978,NA
2,english,pink,seafoam,royalblue,Player B shot perfectly,none-half-half,none-half-half,19,1,2514,NA
2,english,brown,darkorange,royalblue,Player A tied with Player C,half-half-all,half-half-all,18,1,3212,NA
2,english,royalblue,purple,brown,Player A was the star player of the round,most-none-all,most-none-all,-1,1,8114,yes
2,english,pink,grey,yellow,Player A made none of his baskets,all-none-few,all-none-few,-3,1,11756,yes
2,english,royalblue,seafoam,purple,Player C messed up,all-all-none,all-all-none,-2,7,4821,yes
3,English,grey,lightorange,midnight,Player C placed second,none-none-half,none-half-none,24,6,2236,NA
3,English,darkorange,royalblue,yellow,Every player hit none of his shots,none-all-all,all-none-all,25,2,1578,NA
3,English,pink,royalblue,darkorange,Player A tied with Player B,none-none-none,none-none-none,26,5,2085,NA
3,English,pink,lightorange,royalblue,Most of the players made shots,none-none-half,half-none-none,27,2,2396,NA
3,English,lightblue,yellow,seafoam,No player hit all of his shots,half-half-half,half-half-half,20,5,1724,NA
3,English,wheat,brown,midnight,Player B shot perfectly,none-none-half,none-half-none,21,3,1316,NA
3,English,lavender,seafoam,royalblue,Player B made no shots,none-none-all,all-none-none,22,2,3172,NA
3,English,lightblue,tan,midnight,Player B placed second,none-none-all,none-none-all,23,6,3484,NA
3,English,darkorange,royalblue,lightblue,Player A shot perfectly,none-none-none,none-none-none,28,6,3339,NA
3,English,grey,royalblue,lavender,All the players are tied,half-half-half,half-half-half,1,5,1881,NA
3,English,tan,seafoam,brown,We have a clear winner,none-all-all,all-all-none,0,2,5331,NA
3,English,purple,midnight,grey,Most of the players missed shots,half-all-all,half-all-all,3,3,2514,NA
3,English,lavender,lightorange,purple,Someone did better than Player C,none-all-all,all-none-all,2,6,2819,NA
3,English,grey,brown,lavender,Someone did better than Player B,half-all-all,all-all-half,5,5,1468,NA
3,English,purple,yellow,wheat,Player A tied with Player C,none-all-all,none-all-all,4,6,1853,NA
3,English,lavender,darkorange,tan,Exactly one player hit all of his shots,none-all-all,none-all-all,7,6,2140,NA
3,English,lavender,seafoam,midnight,Someone did better than Player A,none-none-none,none-none-none,6,2,1868,NA
3,English,pink,wheat,royalblue,No player hit none of his shots,none-none-all,all-none-none,9,6,1918,NA
3,English,lightblue,wheat,brown,Exactly one player hit some of his shots,all-all-all,all-all-all,8,2,2467,NA
3,English,tan,royalblue,seafoam,Player A placed second,none-none-all,all-none-none,11,2,2093,NA
3,English,tan,royalblue,wheat,Every player hit some of his shots,none-all-all,all-all-none,10,6,2176,NA
3,English,yellow,grey,pink,Exactly one player hit none of his shots,half-half-all,all-half-half,13,5,2012,NA
3,English,pink,lightorange,brown,Player C shot perfectly,half-half-all,all-half-half,12,6,2330,NA
3,English,lavender,purple,lightblue,Every player hit all of his shots,none-half-half,half-half-none,15,6,1487,NA
3,English,seafoam,midnight,darkorange,Player B tied with Player C,none-all-all,all-none-all,14,2,1953,NA
3,English,darkorange,wheat,grey,Player A made no shots,none-none-half,none-half-none,17,6,1695,NA
3,English,royalblue,seafoam,pink,Player C made no shots,half-all-all,half-all-all,16,3,1708,NA
3,English,royalblue,pink,yellow,No player hit some of his shots,none-none-all,none-none-all,19,6,1733,NA
3,English,royalblue,lavender,lightblue,We have a clear loser,half-half-half,half-half-half,18,2,1598,NA
3,English,grey,darkorange,wheat,Player A was the star player of the round,most-none-all,most-none-all,-1,2,10473,no
3,English,midnight,royalblue,wheat,Player A made none of his baskets,all-none-few,all-none-few,-3,1,7111,yes
3,English,purple,wheat,brown,Player C messed up,all-all-none,all-all-none,-2,7,17792,no
4,NA,royalblue,yellow,darkorange,Player B placed second,half-half-all,half-all-half,24,2,5638,NA
4,NA,lightblue,pink,seafoam,Every player hit all of his shots,half-half-half,half-half-half,25,5,3396,NA
4,NA,grey,lavender,darkorange,Exactly one player hit all of his shots,none-all-all,all-none-all,26,5,7178,NA
4,NA,yellow,lavender,grey,Player C shot perfectly,half-half-all,all-half-half,27,6,5688,NA
4,NA,yellow,lightorange,grey,Player B shot perfectly,half-half-all,half-all-half,20,2,5328,NA
4,NA,seafoam,wheat,purple,No player hit none of his shots,none-half-all,all-half-none,21,5,3955,NA
4,NA,wheat,royalblue,lightorange,Player A tied with Player C,none-none-all,none-none-all,22,2,3243,NA
4,NA,yellow,lightorange,darkorange,We have a clear winner,none-all-all,all-all-none,23,3,4512,NA
4,NA,purple,pink,wheat,Player A placed second,none-half-half,half-half-none,28,2,2290,NA
4,NA,yellow,purple,seafoam,We have a clear loser,none-none-half,half-none-none,1,6,5399,NA
4,NA,lavender,yellow,midnight,Player A made no shots,half-half-half,half-half-half,0,4,2181,NA
4,NA,seafoam,lightblue,yellow,Player B made no shots,none-all-all,all-all-none,3,2,7183,NA
4,NA,pink,brown,seafoam,No player hit all of his shots,none-none-half,none-half-none,2,5,5296,NA
4,NA,midnight,lavender,yellow,Most of the players missed shots,half-half-all,half-half-all,5,6,46801,NA
4,NA,royalblue,darkorange,lightblue,Exactly one player hit some of his shots,none-all-all,all-all-none,4,5,9519,NA
4,NA,lightblue,lavender,royalblue,Someone did better than Player B,none-none-none,none-none-none,7,5,6633,NA
4,NA,tan,yellow,midnight,No player hit some of his shots,none-none-half,none-half-none,6,4,4864,NA
4,NA,purple,grey,lightorange,Every player hit none of his shots,half-half-half,half-half-half,9,2,4998,NA
4,NA,pink,lightorange,seafoam,Most of the players made shots,none-all-all,all-all-none,8,4,8123,NA
4,NA,seafoam,wheat,lightorange,Exactly one player hit none of his shots,none-none-all,none-none-all,11,2,5292,NA
4,NA,grey,tan,wheat,All the players are tied,half-half-half,half-half-half,10,3,7783,NA
4,NA,midnight,lightblue,darkorange,Player A tied with Player B,half-half-half,half-half-half,13,2,5031,NA
4,NA,midnight,tan,pink,Someone did better than Player A,none-half-all,all-half-none,12,4,4249,NA
4,NA,yellow,darkorange,purple,Every player hit some of his shots,none-none-none,none-none-none,15,4,4262,NA
4,NA,brown,lightorange,grey,Player C made no shots,none-half-half,half-half-none,14,4,5949,NA
4,NA,brown,pink,wheat,Player C placed second,all-all-all,all-all-all,17,3,4646,NA
4,NA,lavender,darkorange,midnight,Player A shot perfectly,half-half-half,half-half-half,16,1,8564,NA
4,NA,grey,pink,seafoam,Player B tied with Player C,half-all-all,all-all-half,19,3,6358,NA
4,NA,darkorange,royalblue,yellow,Someone did better than Player C,none-none-all,none-all-none,18,4,3482,NA
4,NA,grey,purple,tan,Player A was the star player of the round,most-none-all,most-none-all,-1,2,7562,no
4,NA,grey,midnight,tan,Player A made none of his baskets,all-none-few,all-none-few,-3,1,18665,no
4,NA,lightorange,midnight,darkorange,Player C messed up,all-all-none,all-all-none,-2,6,5370,yes
5,NA,yellow,seafoam,midnight,Exactly one player hit all of his shots,half-half-half,half-half-half,24,5,4143,NA
5,NA,brown,midnight,royalblue,Player A made no shots,none-none-none,none-none-none,25,7,5438,NA
5,NA,wheat,purple,grey,Player A shot perfectly,none-none-none,none-none-none,26,5,3973,NA
5,NA,royalblue,lightblue,pink,Player B shot perfectly,half-half-half,half-half-half,27,2,6804,NA
5,NA,lightblue,seafoam,lavender,Someone did better than Player B,none-none-none,none-none-none,20,6,6043,NA
5,NA,seafoam,purple,lightorange,Player C placed second,half-all-all,all-all-half,21,6,5526,NA
5,NA,brown,midnight,seafoam,All the players are tied,none-none-none,none-none-none,22,4,3933,NA
5,NA,lightblue,lightorange,brown,Player C shot perfectly,half-half-all,half-all-half,23,6,3505,NA
5,NA,purple,tan,grey,No player hit some of his shots,none-none-none,none-none-none,28,4,5013,NA
5,NA,wheat,lavender,purple,Most of the players made shots,none-none-none,none-none-none,1,3,4639,NA
5,NA,tan,brown,purple,Exactly one player hit some of his shots,none-none-all,none-all-none,0,2,3030,NA
5,NA,yellow,lavender,brown,Every player hit none of his shots,none-none-half,none-half-none,3,6,5344,NA
5,NA,wheat,lightblue,yellow,We have a clear winner,none-half-all,half-all-none,2,5,7557,NA
5,NA,brown,lightblue,grey,Player A placed second,half-half-half,half-half-half,5,2,5410,NA
5,NA,wheat,purple,yellow,Every player hit some of his shots,half-half-half,half-half-half,4,6,3222,NA
5,NA,royalblue,pink,brown,Player A tied with Player B,none-none-half,half-none-none,7,2,11755,NA
5,NA,midnight,lavender,pink,Player C made no shots,none-all-all,all-all-none,6,2,35623,NA
5,NA,grey,lavender,tan,Player B placed second,half-half-half,half-half-half,9,5,8595,NA
5,NA,lightorange,pink,tan,Someone did better than Player C,none-none-half,none-half-none,8,2,6616,NA
5,NA,pink,brown,seafoam,Someone did better than Player A,half-half-half,half-half-half,11,6,5446,NA
5,NA,lavender,grey,tan,Player B tied with Player C,none-none-none,none-none-none,10,6,3962,NA
5,NA,darkorange,royalblue,wheat,No player hit none of his shots,half-half-all,all-half-half,13,5,4153,NA
5,NA,grey,seafoam,royalblue,Player A tied with Player C,all-all-all,all-all-all,12,5,8102,NA
5,NA,royalblue,brown,tan,Player B made no shots,none-all-all,none-all-all,15,6,5671,NA
5,NA,midnight,royalblue,grey,Most of the players missed shots,half-all-all,half-all-all,14,6,5897,NA
5,NA,yellow,darkorange,royalblue,Every player hit all of his shots,half-all-all,all-all-half,17,7,6899,NA
5,NA,wheat,darkorange,brown,No player hit all of his shots,none-half-half,half-half-none,16,5,4667,NA
5,NA,purple,brown,darkorange,We have a clear loser,half-half-all,half-half-all,19,5,4194,NA
5,NA,lightblue,yellow,pink,Exactly one player hit none of his shots,none-half-half,none-half-half,18,4,5224,NA
5,NA,grey,midnight,pink,Player A was the star player of the round,most-none-all,most-none-all,-1,2,7679,yes
5,NA,lavender,pink,purple,Player A made none of his baskets,all-none-few,all-none-few,-3,1,20721,no
5,NA,seafoam,midnight,purple,Player C messed up,all-all-none,all-all-none,-2,6,4493,yes
6,NA,pink,midnight,grey,Player A made no shots,none-all-all,none-all-all,24,7,4053,NA
6,NA,darkorange,lightorange,pink,Someone did better than Player A,none-none-none,none-none-none,25,1,3510,NA
6,NA,lavender,seafoam,grey,Someone did better than Player B,none-half-half,half-half-none,26,1,4406,NA
6,NA,tan,yellow,brown,Every player hit some of his shots,none-half-all,all-none-half,27,1,4597,NA
6,NA,purple,lightblue,midnight,Player A tied with Player B,all-all-all,all-all-all,20,7,4365,NA
6,NA,wheat,royalblue,grey,Exactly one player hit all of his shots,none-none-half,half-none-none,21,1,4478,NA
6,NA,pink,wheat,grey,Exactly one player hit none of his shots,none-none-half,none-none-half,22,1,4598,NA
6,NA,yellow,tan,pink,Player B made no shots,none-half-half,half-half-none,23,1,4910,NA
6,NA,royalblue,tan,lightorange,All the players are tied,half-all-all,all-half-all,28,1,2941,NA
6,NA,tan,yellow,brown,We have a clear winner,none-none-all,none-none-all,1,7,4846,NA
6,NA,seafoam,brown,lightblue,No player hit none of his shots,none-all-all,all-none-all,0,1,8332,NA
6,NA,yellow,darkorange,lightblue,No player hit some of his shots,none-half-all,half-all-none,3,1,14591,NA
6,NA,yellow,pink,lightorange,Player B tied with Player C,none-none-half,none-half-none,2,1,4262,NA
6,NA,darkorange,midnight,grey,Player A shot perfectly,half-all-all,all-half-all,5,7,3686,NA
6,NA,pink,royalblue,lavender,Most of the players made shots,half-half-half,half-half-half,4,7,6269,NA
6,NA,seafoam,royalblue,tan,No player hit all of his shots,none-none-none,none-none-none,7,7,3527,NA
6,NA,tan,seafoam,pink,Player A tied with Player C,none-half-all,half-all-none,6,1,4359,NA
6,NA,pink,darkorange,royalblue,Exactly one player hit some of his shots,none-half-all,half-all-none,9,1,8830,NA
6,NA,lightorange,grey,pink,Player B placed second,all-all-all,all-all-all,8,1,2677,NA
6,NA,lightblue,yellow,midnight,Every player hit none of his shots,none-half-half,half-half-none,11,1,8247,NA
6,NA,pink,midnight,seafoam,Most of the players missed shots,none-half-all,none-half-all,10,1,2950,NA
6,NA,royalblue,lightblue,darkorange,Player C made no shots,none-half-half,none-half-half,13,1,4647,NA
6,NA,yellow,grey,wheat,Player C placed second,none-half-half,half-none-half,12,1,6908,NA
6,NA,midnight,tan,lightorange,Player A placed second,none-half-half,half-none-half,15,2,4444,NA
6,NA,pink,lavender,yellow,We have a clear loser,half-half-all,all-half-half,14,2,5623,NA
6,NA,wheat,royalblue,yellow,Player B shot perfectly,all-all-all,all-all-all,17,7,4566,NA
6,NA,darkorange,royalblue,purple,Player C shot perfectly,none-none-half,none-none-half,16,1,3278,NA
6,NA,seafoam,midnight,pink,Someone did better than Player C,all-all-all,all-all-all,19,1,4726,NA
6,NA,pink,tan,brown,Every player hit all of his shots,none-none-half,none-half-none,18,1,4678,NA
6,NA,royalblue,midnight,purple,Player A was the star player of the round,most-none-all,most-none-all,-1,1,9571,yes
6,NA,pink,yellow,lightorange,Player A made none of his baskets,all-none-few,all-none-few,-3,1,27442,no
6,NA,midnight,wheat,darkorange,Player C messed up,all-all-none,all-all-none,-2,7,7173,yes
7,NA,pink,brown,wheat,Most of the players missed shots,half-all-all,all-all-half,24,1,1929,NA
7,NA,yellow,midnight,pink,All the players are tied,none-none-half,none-half-none,25,1,2961,NA
7,NA,seafoam,lightblue,lavender,No player hit some of his shots,all-all-all,all-all-all,26,1,2584,NA
7,NA,brown,seafoam,lightblue,Player C placed second,none-none-all,none-all-none,27,1,2929,NA
7,NA,darkorange,lightorange,tan,Player B placed second,half-half-half,half-half-half,20,1,1743,NA
7,NA,pink,wheat,purple,Someone did better than Player A,all-all-all,all-all-all,21,1,3780,NA
7,NA,grey,tan,brown,No player hit none of his shots,half-half-half,half-half-half,22,7,3915,NA
7,NA,purple,tan,royalblue,Player B made no shots,none-half-all,half-all-none,23,1,2389,NA
7,NA,tan,seafoam,royalblue,We have a clear loser,all-all-all,all-all-all,28,1,3444,NA
7,NA,seafoam,royalblue,lightorange,Exactly one player hit none of his shots,half-half-all,all-half-half,1,1,3853,NA
7,NA,lightblue,grey,darkorange,Player A tied with Player C,all-all-all,all-all-all,0,7,4172,NA
7,NA,royalblue,darkorange,seafoam,Exactly one player hit all of his shots,all-all-all,all-all-all,3,1,3119,NA
7,NA,pink,grey,darkorange,Every player hit none of his shots,none-none-none,none-none-none,2,7,3108,NA
7,NA,pink,wheat,midnight,Player C made no shots,none-none-half,none-none-half,5,1,33782,NA
7,NA,wheat,purple,tan,Player A tied with Player B,none-all-all,all-none-all,4,1,3324,NA
7,NA,yellow,darkorange,grey,Player B shot perfectly,none-half-all,none-all-half,7,7,1901,NA
7,NA,purple,yellow,midnight,Exactly one player hit some of his shots,half-all-all,all-half-all,6,7,3634,NA
7,NA,darkorange,midnight,tan,Player C shot perfectly,all-all-all,all-all-all,9,7,2542,NA
7,NA,midnight,wheat,lightblue,Someone did better than Player C,half-half-half,half-half-half,8,1,3399,NA
7,NA,grey,lavender,seafoam,Player B tied with Player C,half-half-half,half-half-half,11,7,1883,NA
7,NA,lightblue,midnight,yellow,Someone did better than Player B,none-half-all,all-half-none,10,7,1912,NA
7,NA,pink,lightblue,midnight,Every player hit all of his shots,half-all-all,half-all-all,13,1,3119,NA
7,NA,wheat,brown,lavender,Player A made no shots,half-half-all,half-all-half,12,1,2808,NA
7,NA,royalblue,pink,tan,Player A placed second,none-none-none,none-none-none,15,1,2200,NA
7,NA,purple,grey,lightblue,Every player hit some of his shots,none-none-half,none-half-none,14,1,2266,NA
7,NA,royalblue,lightblue,wheat,Most of the players made shots,half-half-half,half-half-half,17,7,3146,NA
7,NA,tan,wheat,brown,Player A shot perfectly,half-all-all,half-all-all,16,1,3233,NA
7,NA,pink,lightorange,tan,No player hit all of his shots,none-none-none,none-none-none,19,7,2174,NA
7,NA,darkorange,pink,lavender,We have a clear winner,half-half-half,half-half-half,18,1,2841,NA
7,NA,yellow,lavender,wheat,Player A was the star player of the round,most-none-all,most-none-all,-1,1,6417,yes
7,NA,royalblue,midnight,lavender,Player A made none of his baskets,all-none-few,all-none-few,-3,1,20248,yes
7,NA,midnight,seafoam,purple,Player C messed up,all-all-none,all-all-none,-2,7,5231,yes
8,NA,lightorange,seafoam,midnight,Most of the players missed shots,half-all-all,all-all-half,24,1,4326,NA
8,NA,royalblue,grey,brown,Player B shot perfectly,none-none-none,none-none-none,25,1,2264,NA
8,NA,brown,wheat,lightorange,Someone did better than Player C,none-half-half,none-half-half,26,1,4209,NA
8,NA,darkorange,tan,brown,Every player hit none of his shots,none-all-all,all-all-none,27,1,3539,NA
8,NA,pink,yellow,grey,No player hit all of his shots,half-half-all,half-all-half,20,1,5030,NA
8,NA,grey,seafoam,tan,Every player hit some of his shots,none-none-half,half-none-none,21,1,8514,NA
8,NA,midnight,seafoam,tan,Most of the players made shots,half-half-half,half-half-half,22,4,7468,NA
8,NA,midnight,pink,yellow,We have a clear loser,half-half-half,half-half-half,23,1,4444,NA
8,NA,royalblue,lavender,yellow,Player A tied with Player C,half-half-all,all-half-half,28,1,3614,NA
8,NA,lightorange,purple,grey,No player hit none of his shots,none-none-none,none-none-none,1,2,21044,NA
8,NA,lightblue,darkorange,royalblue,No player hit some of his shots,none-none-all,none-all-none,0,1,129928,NA
8,NA,tan,midnight,purple,Player A made no shots,all-all-all,all-all-all,3,1,3562,NA
8,NA,darkorange,brown,purple,Player C shot perfectly,none-all-all,none-all-all,2,7,4732,NA
8,NA,purple,brown,royalblue,We have a clear winner,none-none-half,none-none-half,5,7,4019,NA
8,NA,royalblue,purple,yellow,Someone did better than Player B,half-all-all,half-all-all,4,1,5751,NA
8,NA,wheat,grey,lightorange,All the players are tied,none-none-all,none-all-none,7,3,8818,NA
8,NA,lightorange,lightblue,wheat,Exactly one player hit all of his shots,none-none-all,all-none-none,6,7,4991,NA
8,NA,grey,darkorange,brown,Every player hit all of his shots,none-half-half,half-none-half,9,1,3334,NA
8,NA,lavender,yellow,brown,Player A placed second,none-none-half,half-none-none,8,1,6257,NA
8,NA,seafoam,pink,wheat,Exactly one player hit some of his shots,none-half-all,half-all-none,11,7,5679,NA
8,NA,pink,lavender,tan,Player B placed second,half-half-all,all-half-half,10,3,6411,NA
8,NA,lightorange,tan,grey,Exactly one player hit none of his shots,none-none-half,half-none-none,13,1,20710,NA
8,NA,tan,grey,pink,Player B tied with Player C,half-all-all,all-all-half,12,1,4364,NA
8,NA,purple,darkorange,brown,Someone did better than Player A,none-half-all,none-half-all,15,7,4202,NA
8,NA,pink,darkorange,purple,Player B made no shots,none-none-all,all-none-none,14,7,3192,NA
8,NA,seafoam,pink,brown,Player C placed second,none-none-half,half-none-none,17,5,6310,NA
8,NA,lavender,purple,lightorange,Player A shot perfectly,none-all-all,all-all-none,16,7,3034,NA
8,NA,pink,tan,grey,Player C made no shots,half-half-all,all-half-half,19,1,4227,NA
8,NA,grey,pink,lavender,Player A tied with Player B,half-half-half,half-half-half,18,7,4068,NA
8,NA,yellow,pink,darkorange,Player A was the star player of the round,most-none-all,most-none-all,-1,1,12248,yes
8,NA,lightorange,darkorange,midnight,Player A made none of his baskets,all-none-few,all-none-few,-3,1,12675,yes
8,NA,lavender,tan,pink,Player C messed up,all-all-none,all-all-none,-2,6,8520,yes
9,NA,brown,yellow,darkorange,Every player hit none of his shots,half-half-all,half-half-all,24,1,5513,NA
9,NA,tan,seafoam,brown,Player A tied with Player B,none-none-half,none-half-none,25,1,4739,NA
9,NA,darkorange,wheat,seafoam,Player B shot perfectly,all-all-all,all-all-all,26,7,3514,NA
9,NA,lightorange,purple,darkorange,Most of the players missed shots,none-half-all,half-all-none,27,7,5813,NA
9,NA,seafoam,darkorange,brown,Player C shot perfectly,none-none-none,none-none-none,20,1,3956,NA
9,NA,lightorange,purple,tan,Exactly one player hit some of his shots,none-half-half,half-half-none,21,1,4240,NA
9,NA,grey,purple,yellow,No player hit all of his shots,half-half-all,half-all-half,22,1,4077,NA
9,NA,midnight,grey,seafoam,Player C placed second,none-all-all,all-none-all,23,1,8339,NA
9,NA,brown,midnight,lightorange,Exactly one player hit none of his shots,none-none-all,none-none-all,28,1,4114,NA
9,NA,purple,darkorange,lightblue,We have a clear loser,none-none-half,half-none-none,1,5,8529,NA
9,NA,lightorange,midnight,pink,Most of the players made shots,all-all-all,all-all-all,0,4,9946,NA
9,NA,brown,seafoam,pink,Player C made no shots,none-none-all,none-none-all,3,1,3749,NA
9,NA,lightorange,midnight,darkorange,No player hit none of his shots,none-none-none,none-none-none,2,3,12378,NA
9,NA,lavender,yellow,pink,Every player hit all of his shots,none-none-all,none-none-all,5,1,3226,NA
9,NA,brown,tan,purple,Player A made no shots,none-none-half,half-none-none,4,1,3509,NA
9,NA,darkorange,midnight,purple,Player B made no shots,half-half-all,half-all-half,7,1,3242,NA
9,NA,grey,purple,royalblue,No player hit some of his shots,none-half-all,none-half-all,6,1,5868,NA
9,NA,midnight,lightblue,pink,Player B placed second,none-half-half,half-half-none,9,1,5443,NA
9,NA,grey,pink,brown,Player B tied with Player C,half-all-all,all-half-all,8,1,4354,NA
9,NA,yellow,lightorange,lightblue,Player A shot perfectly,none-none-none,none-none-none,11,1,3179,NA
9,NA,lavender,royalblue,lightblue,Exactly one player hit all of his shots,none-none-half,none-half-none,10,1,3895,NA
9,NA,pink,royalblue,darkorange,We have a clear winner,half-half-all,half-all-half,13,7,3300,NA
9,NA,tan,yellow,purple,Player A tied with Player C,none-none-none,none-none-none,12,7,6072,NA
9,NA,tan,yellow,lightorange,Someone did better than Player C,none-none-none,none-none-none,15,1,4365,NA
9,NA,seafoam,purple,wheat,All the players are tied,half-half-half,half-half-half,14,7,3375,NA
9,NA,royalblue,brown,seafoam,Player A placed second,none-half-half,none-half-half,17,7,10370,NA
9,NA,midnight,royalblue,grey,Every player hit some of his shots,half-all-all,all-half-all,16,7,3783,NA
9,NA,lightblue,lavender,yellow,Someone did better than Player B,half-half-all,all-half-half,19,7,4716,NA
9,NA,yellow,midnight,lavender,Someone did better than Player A,half-all-all,all-half-all,18,1,6511,NA
9,NA,yellow,seafoam,grey,Player A was the star player of the round,most-none-all,most-none-all,-1,1,11514,yes
9,NA,wheat,lavender,seafoam,Player A made none of his baskets,all-none-few,all-none-few,-3,1,12477,yes
